,종목,Code,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
494,TIGER 차이나항셍테크,371160,"8,075",-170,-2.06%,0,"3,093","38,300",0.41,"1,053,745",N/A,N/A
495,일신방직,003200,"128,500","+5,500",+4.47%,"5,000","3,084","2,400",8.66,"22,729",8.09,1.42
496,세종공업,033530,"11,000",-50,-0.45%,500,"3,060","27,821",1.43,"425,678",25.29,-4.69
497,SNT홀딩스,036530,"18,750",-100,-0.53%,500,"3,057","16,304",11.42,"16,044",4.46,4.62
498,광주신세계,037710,"191,000","-4,000",-2.05%,"5,000","3,056","1,600",12.19,"26,362",6.46,6.35
499,KODEX 선진국MSCI World,251350,"20,580",+140,+0.68%,0,"3,046","14,800",0.02,"69,153",N/A,N/A
500,KBSTAR 국고채3년선물인버스,282000,"99,965",+10,+0.01%,0,"3,031","3,032",0.00,36,N/A,N/A
501,KPX케미칼,025000,"62,200",+500,+0.81%,"5,000","3,010","4,840",29.68,"4,089",4.76,12.70
502,미원홀딩스,107590,"129,000","+1,500",+1.18%,500,"2,993","2,320",0.98,969,10.94,11.35
503,대한제당,001790,"3,310",+70,+2.16%,500,"2,969","89,697",2.33,"1,615,075",10.06,4.80
504,SBS미디어홀딩스,101060,"2,110",00,0.00%,500,"2,952","139,896",2.19,"103,281",-9.95,-11.93
505,현대비앤지스틸,004560,"19,550",-100,-0.51%,"5,000","2,948","15,079",5.38,"93,720",5.49,5.68
506,벽산,007210,"4,295",-15,-0.35%,500,"2,945","68,560",4.42,"1,221,300",-252.65,-0.67
507,동성케미컬,102260,"5,910",-10,-0.17%,"1,000","2,937","49,690",4.05,"77,881",96.89,2.39
508,삼화페인트,000390,"10,750",00,0.00%,500,"2,924","27,203",9.70,"43,422",77.34,2.29
509,현대에너지솔루션,322000,"26,100",-50,-0.19%,"5,000","2,923","11,200",2.09,"19,784",69.05,1.93
510,DB금융투자,016610,"6,820",-10,-0.15%,"5,000","2,895","42,446",10.44,"35,416",2.07,12.86
511,삼성전기우,009155,"99,300",-700,-0.70%,"5,000","2,887","2,907",9.24,"9,908",8.66,N/A
512,유니퀘스트,077500,"10,550",-150,-1.40%,500,"2,883","27,329",44.73,"69,001",6.64,10.80
513,무림P&P,009580,"4,600",-10,-0.22%,"2,500","2,869","62,368",2.01,"59,206",-31.94,-1.43
514,삼영무역,002810,"15,500",-200,-1.27%,500,"2,862","18,467",20.49,"13,272",8.22,7.59
515,대영포장,014160,"2,635",-40,-1.50%,500,"2,856","108,395",2.62,"718,893",32.94,2.18
516,동일산업,004890,"117,500",00,0.00%,"5,000","2,850","2,425",2.98,"1,082",11.84,2.24
517,KPX홀딩스,092230,"67,300",+300,+0.45%,"5,000","2,843","4,225",31.54,"1,136",2.13,20.00
518,AJ네트웍스,095570,"6,070",+70,+1.17%,"1,000","2,842","46,822",4.83,"142,080",25.94,-1.30
519,일성건설,013360,"5,250",-160,-2.96%,500,"2,836","54,025",64.42,"3,652,542",47.73,3.16
520,경인양행,012610,"6,820",-10,-0.15%,500,"2,833","41,546",3.55,"129,974",41.33,-4.18
521,사조대림,003960,"30,900",+150,+0.49%,"5,000","2,832","9,164",1.96,"51,984",5.24,10.02
522,대한제분,001130,"167,500","+2,000",+1.21%,"5,000","2,831","1,690",8.26,"3,652",3.31,2.70
523,BYC,001460,"453,000",00,0.00%,"5,000","2,830",625,1.95,417,18.14,4.12
524,제이에스코퍼레이션,194370,"21,200",-450,-2.08%,100,"2,827","13,336",1.52,"123,781",26.87,1.54
525,서연,007860,"12,000",-300,-2.44%,500,"2,818","23,480",0.00,"164,297",10.88,-1.26
526,두산우,000155,"70,300","+2,400",+3.53%,"5,000","2,810","3,996",8.64,"19,775",-115.06,N/A
527,JW홀딩스,096760,"4,080",-20,-0.49%,500,"2,792","68,441",2.08,"41,676",13.74,7.45
528,삼성 레버리지 천연가스 선물 ETN B,530068,"27,855","+1,095",+4.09%,0,"2,786","10,000",0.00,"34,188",N/A,N/A
529,아모레G3우(전환),00279K,"39,250",00,0.00%,500,"2,784","7,092",6.63,"1,035",25.00,N/A
530,동성제약,002210,"10,600",+150,+1.44%,"1,000","2,767","26,101",4.89,"146,675",-28.04,-22.52
531,한컴라이프케어,372910,"9,970",-180,-1.77%,200,"2,759","27,674",0.16,"271,601",5.71,-206.06
532,NPC,004250,"7,500",+220,+3.02%,500,"2,754","36,720",2.95,"3,837,918",14.51,6.53
533,도화엔지니어링,002150,"8,150",-50,-0.61%,500,"2,748","33,720",2.26,"32,689",22.51,7.00
534,성신양회,004980,"11,150",00,0.00%,"5,000","2,734","24,516",5.70,"254,719",-159.29,2.53
535,LS전선아시아,229640,"8,920",-60,-0.67%,500,"2,732","30,625",2.74,"240,985",23.91,5.35
536,경보제약,214390,"11,350",-150,-1.30%,500,"2,713","23,907",0.83,"47,078",92.28,6.16
537,KSS해운,044450,"11,700",-50,-0.43%,500,"2,713","23,186",5.80,"116,388",10.66,4.78
538,용평리조트,070960,"5,620",+60,+1.08%,"5,000","2,705","48,133",2.23,"226,764",55.64,-4.54
539,넥센,005720,"5,040",-90,-1.75%,500,"2,699","53,544",2.05,"41,614",9.10,1.05
540,종근당바이오,063160,"49,000",-650,-1.31%,"2,500","2,688","5,486",1.19,"18,250",-241.38,3.79
541,경농,002100,"13,750",-350,-2.48%,500,"2,684","19,523",1.45,"122,633",23.34,6.70
542,JW생명과학,234080,"16,950",-700,-3.97%,"2,500","2,684","15,835",3.46,"125,527",20.67,13.25
543,그린케미칼,083420,"11,150",00,0.00%,500,"2,676","24,000",0.87,"110,389",24.94,9.33
544,CJ제일제당 우,097955,"201,500",+500,+0.25%,"5,000","2,675","1,327",26.64,"2,022",7.02,N/A
545,백광산업,001340,"5,940",+30,+0.51%,500,"2,668","44,918",4.01,"967,789",28.02,5.89
546,HANARO MSCI Korea TR,332940,"16,420",-210,-1.26%,0,"2,660","16,200",0.00,50,N/A,N/A
547,SOL 200TR,295040,"13,955",-140,-0.99%,0,"2,658","19,050",0.00,"10,236",N/A,N/A
548,세방,004360,"13,750",+200,+1.48%,500,"2,655","19,309",4.48,"79,309",7.45,3.89
549,사조산업,007160,"53,000",00,0.00%,"5,000","2,650","5,000",3.02,"31,318",12.97,1.85
550,대동,000490,"11,150",-50,-0.45%,"1,000","2,646","23,728",5.38,"269,222",8.98,7.74
551,대원강업,000430,"4,240",-90,-2.08%,500,"2,629","62,000",2.32,"229,900",38.55,-1.36
552,KEC,092220,"2,250",+20,+0.90%,500,"2,626","116,707",3.14,"1,298,876",-8.79,-24.43
553,대성에너지,117580,"9,540",+830,+9.53%,"1,000","2,624","27,500",2.27,"9,688,671",18.89,4.55
554,삼영전자,005680,"13,050",-150,-1.14%,500,"2,610","20,000",42.60,"67,838",16.75,2.34
555,TIGER 차이나CSI300,192090,"11,630",-100,-0.85%,0,"2,605","22,400",0.75,"259,921",N/A,N/A
556,해태제과식품,101530,"8,920",+20,+0.22%,500,"2,597","29,117",0.58,"11,385",10.63,10.84
557,삼익THK,004380,"12,350",+100,+0.82%,500,"2,594","21,000",34.72,"20,468",42.73,2.36
558,한신공영,004960,"22,400",-250,-1.10%,"5,000","2,592","11,571",14.62,"34,961",3.14,18.96
559,KBSTAR 단기국공채액티브,272560,"102,150",05,0.00%,0,"2,590","2,535",0.00,"1,246,204",N/A,N/A
560,신한 WTI원유 선물 ETN(H),500015,"5,170",+115,+2.27%,0,"2,585","50,000",0.00,"9,554",N/A,N/A
561,부국증권,001270,"24,900",00,0.00%,"5,000","2,582","10,370",0.92,"1,848",4.37,11.58
562,디아이,003160,"8,190",-140,-1.68%,500,"2,580","31,497",8.18,"148,670",19.36,4.13
563,TIGER CD금리투자KIS(합성),357870,"50,420",+10,+0.02%,0,"2,573","5,104",0.00,"11,353",N/A,N/A
564,KINDEX 미국나스닥100,367380,"13,960",+90,+0.65%,0,"2,569","18,400",0.02,"128,128",N/A,N/A
565,STX엔진,077970,"11,150",-150,-1.33%,"2,500","2,565","23,009",0.00,"25,645",23.28,8.19
566,KINDEX 삼성그룹섹터가중,108450,"17,095",-295,-1.70%,0,"2,564","15,000",0.00,928,N/A,N/A
567,동남합성,023450,"70,300",+700,+1.01%,500,"2,538","3,610",0.01,"3,563",23.47,16.10
568,흥국화재,000540,"3,950",-85,-2.11%,"5,000","2,538","64,243",2.02,"41,959",6.98,3.16
569,TIGER 글로벌4차산업혁신기술(합성 H),275980,"19,330",-15,-0.08%,0,"2,532","13,100",0.19,"31,980",N/A,N/A
570,KBSTAR KIS단기종합채권(AA-이상)액티브,385550,"100,035",-10,-0.01%,0,"2,529","2,528",0.00,36,N/A,N/A
571,한라,014790,"6,500",-60,-0.91%,"5,000","2,527","38,875",1.72,"2,640,413",2.87,34.98
572,금강공업,014280,"8,610",-30,-0.35%,"1,000","2,525","29,329",1.64,"87,970",32.37,-0.55
573,덕성,004830,"16,100",-200,-1.23%,500,"2,524","15,680",0.67,"405,124",50.47,5.61
574,대덕,008060,"7,370",-40,-0.54%,500,"2,498","33,890",6.47,"119,350",2.54,17.88
575,한국주철관,000970,"10,750",+350,+3.37%,500,"2,451","22,800",2.81,"236,287",6.83,4.05
576,S-Oil우,010955,"60,400",+700,+1.17%,"2,500","2,429","4,022",16.06,"20,334",7.77,N/A
577,현대코퍼레이션,011760,"18,350",-100,-0.54%,"5,000","2,428","13,229",7.10,"20,553",5.24,15.09
578,TIGER 미국S&P500선물(H),143850,"52,375",+380,+0.73%,0,"2,422","4,625",0.00,"32,223",N/A,N/A
579,금양,001570,"4,955",-40,-0.80%,500,"2,408","48,601",0.69,"380,874",-309.69,-5.36
580,한농화성,011500,"15,400",-200,-1.28%,500,"2,408","15,637",0.21,"564,661",15.16,10.34
581,효성ITX,094280,"20,800",-250,-1.19%,500,"2,404","11,558",0.49,"14,968",19.64,25.21
582,KODEX 반도체,091160,"34,745",-465,-1.32%,0,"2,380","6,850",1.59,"80,223",N/A,N/A
583,한솔테크닉스,004710,"7,370",-120,-1.60%,"5,000","2,366","32,110",6.51,"84,447",21.87,9.70
584,한양증권,001750,"18,550",-100,-0.54%,"5,000","2,361","12,729",8.32,"21,436",3.22,14.23
585,예스코홀딩스,015360,"39,250",+600,+1.55%,"5,000","2,355","6,000",14.97,"7,629",-4.20,-13.18
586,NH투자증권우,005945,"12,450",-150,-1.19%,"5,000","2,349","18,871",7.56,"71,165",4.43,N/A
587,아시아나IDT,267850,"21,050",+50,+0.24%,500,"2,337","11,100",0.23,"32,651",13.57,-6.03
588,팜스코,036580,"6,360",-10,-0.16%,500,"2,336","36,728",1.51,"44,564",7.43,4.21
589,대한방직,001070,"43,900",+150,+0.34%,"1,000","2,327","5,300",0.56,"16,478",90.70,2.04
590,SK케미칼우,28513K,"159,500","-4,000",-2.45%,"5,000","2,327","1,459",11.35,"67,405",20.26,N/A
591,IHQ,003560,"1,590",-40,-2.45%,500,"2,325","146,236",4.18,"752,996",-18.07,-14.32
592,KINDEX 중국본토CSI300,168580,"30,920",-165,-0.53%,0,"2,319","7,500",0.09,"101,328",N/A,N/A
593,동아지질,028100,"20,150",-100,-0.49%,500,"2,317","11,500",6.09,"30,421",70.45,1.06
594,미래에셋 레버리지 원유선물혼합 ETN(H),520009,"5,635",+230,+4.26%,0,"2,310","41,000",0.00,"142,055",N/A,N/A
595,현대차3우B,005389,"94,300",-200,-0.21%,"5,000","2,290","2,429",26.31,"8,792",6.83,N/A
596,범양건영,002410,"9,220",00,0.00%,"1,000","2,290","24,832",1.01,"923,116",19.09,14.51
597,서연이화,200880,"8,440",+220,+2.68%,500,"2,281","27,028",7.19,"522,851",8.04,-6.80
598,대성산업,128820,"4,960",+150,+3.12%,"5,000","2,244","45,235",1.03,"1,107,001",4.43,10.57
599,디아이씨,092200,"5,750",+70,+1.23%,500,"2,236","38,889",2.45,"367,655",-3.93,-128.28
600,KODEX 골드선물(H),132030,"12,085",-115,-0.94%,0,"2,236","18,500",0.03,"70,924",N/A,N/A
601,디씨엠,024090,"19,050",-50,-0.26%,500,"2,229","11,700",1.30,"35,678",6.59,10.98
602,샘표식품,248170,"48,100",-250,-0.52%,500,"2,197","4,568",5.30,"5,692",8.48,20.65
603,GS글로벌,001250,"2,650",-40,-1.49%,"2,500","2,187","82,534",4.37,"251,656",-2.58,-24.91
604,인바이오젠,101140,"4,235",-170,-3.86%,500,"2,184","51,561",1.82,"1,424,969",-4.54,-62.65
605,인지컨트롤스,023800,"14,350",-400,-2.71%,500,"2,175","15,160",2.31,"81,846",39.86,-1.77
606,KBSTAR 단기통안채,196230,"104,575",00,0.00%,0,"2,163","2,068",0.00,"607,339",N/A,N/A
607,에이블씨엔씨,078520,"7,990",-70,-0.87%,500,"2,160","27,033",11.21,"24,826",-2.15,-43.75
608,KINDEX 단기통안채,190620,"100,460",05,0.00%,0,"2,160","2,150",0.00,931,N/A,N/A
609,TCC스틸,002710,"9,190",+190,+2.11%,"1,000","2,160","23,500",2.62,"474,404",31.05,-1.30
610,두산퓨얼셀1우,33626K,"16,150",+150,+0.94%,100,"2,158","13,364",14.01,"36,770",269.17,N/A
611,일진전기,103590,"5,820",+60,+1.04%,"1,000","2,158","37,080",2.94,"392,748",19.34,1.57
612,우진,105840,"10,600","+2,430",+29.74%,500,"2,154","20,324",0.94,"24,900,603",7.27,25.83
613,노루페인트,090350,"10,750",-100,-0.92%,500,"2,150","20,000",6.12,"48,018",13.51,5.48
614,삼화전기,009470,"32,400",+850,+2.69%,"1,000","2,143","6,614",26.23,"93,058",17.34,9.04
615,KINDEX 베트남VN30(합성),245710,"21,770",+55,+0.25%,0,"2,133","9,800",0.02,"25,747",N/A,N/A
616,일성신약,003120,"80,200","-1,300",-1.60%,"5,000","2,133","2,660",2.44,"1,487",-74.81,0.93
617,HANARO 200TR,332930,"48,850",-425,-0.86%,0,"2,125","4,350",0.00,569,N/A,N/A
618,TIGER 단기채권액티브,272580,"50,165",+5,+0.01%,0,"2,120","4,226",0.00,"4,965",N/A,N/A
619,LG우,003555,"69,900",00,0.00%,"5,000","2,112","3,022",44.44,"3,011",4.38,N/A
620,코오롱머티리얼,144620,"3,075",00,0.00%,"1,000","2,111","68,659",0.90,0,-13.67,-21.40
621,DB,012030,"1,045",-20,-1.88%,500,"2,102","201,174",1.67,"1,138,654",24.30,2.39
622,백산,035150,"8,660",-90,-1.03%,500,"2,096","24,200",2.43,"167,041",18.43,-11.97
623,에이플러스에셋,244920,"9,200",+50,+0.55%,500,"2,080","22,608",0.82,"115,879",12.78,29.70
624,KODEX WTI원유선물(H),261220,"11,030",+250,+2.32%,0,"2,076","18,825",0.00,"646,061",N/A,N/A
625,제주은행,006220,"6,440",+10,+0.16%,"5,000","2,069","32,129",0.76,"128,556",10.56,3.48
626,HDC아이콘트롤스,039570,"12,550",+150,+1.21%,500,"2,066","16,460",3.06,"15,173",18.03,9.42
627,대창,012800,"2,255",-55,-2.38%,500,"2,055","91,140",1.31,"881,972",8.17,3.50
628,ARIRANG 고배당주,161510,"12,765",-20,-0.16%,0,"2,053","16,080",0.00,"61,021",N/A,N/A
629,신풍제약우,019175,"93,100","-1,700",-1.79%,500,"2,048","2,200",0.41,"10,253","1,551.67",N/A
630,신라교역,004970,"12,650",-100,-0.78%,500,"2,024","16,000",3.32,"13,746",13.51,1.48
631,동방,004140,"5,020",-80,-1.57%,"1,000","2,007","39,972",2.31,"302,994",6.15,12.87
632,KCTC,009070,"6,670",+20,+0.30%,500,"2,001","30,000",0.82,"106,863",10.57,6.54
633,삼양통상,002170,"66,700","-1,600",-2.34%,"5,000","2,001","3,000",5.31,"12,951",3.28,14.17
634,에어부산,298690,"2,430",-80,-3.19%,"1,000","1,994","82,070",0.46,"656,429",-1.62,N/A
635,대호에이엘,069460,"4,055",-55,-1.34%,500,"1,987","48,997",1.36,"144,541",30.95,2.43
636,일신석재,007110,"2,565",-80,-3.02%,500,"1,987","77,457",1.62,"1,909,726",256.50,1.22
637,아남전자,008700,"2,575",-45,-1.72%,500,"1,986","77,125",1.27,"502,313",19.81,9.11
638,삼성물산우B,02826K,"122,000","-1,500",-1.21%,100,"1,985","1,627",9.24,"3,820",13.91,N/A
639,센트랄모텍,308170,"22,900",+150,+0.66%,500,"1,972","8,610",0.64,"36,715",17.56,6.84
640,태경산업,015890,"6,740",+270,+4.17%,500,"1,970","29,229",2.74,"600,363",22.32,1.59
641,카프로,006380,"4,910",+80,+1.66%,500,"1,964","40,000",5.18,"612,901",-8.21,-39.82
642,이엔플러스,074610,"3,825",-35,-0.91%,500,"1,963","51,324",0.97,"159,212",-11.81,-27.80
643,하나 코스피 변동성추세 추종 양매도 ETN,700001,"7,745",00,0.00%,0,"1,936","25,000",0.00,0,N/A,N/A
644,한국특강,007280,"3,635",00,0.00%,500,"1,935","53,242",1.01,"61,939",11.65,4.06
645,신원,009270,"2,275",-90,-3.81%,500,"1,935","85,042",1.35,"2,831,850",63.19,-3.92
646,화성산업,002460,"15,500",+50,+0.32%,"5,000","1,930","12,451",10.15,"242,080",13.58,N/A
647,대한화섬,003830,"144,500","-1,000",-0.69%,"5,000","1,919","1,328",0.08,848,10.27,2.84
648,성창기업지주,000180,"2,745",+5,+0.18%,500,"1,915","69,752",2.16,"147,855",15.17,0.96
649,태경케미컬,006890,"16,500",-550,-3.23%,500,"1,914","11,600",1.86,"111,168",17.84,6.37
650,현대약품,004310,"5,980",-40,-0.66%,500,"1,914","32,000",1.54,"82,752",-135.91,2.52
651,KBSTAR IT플러스,326240,"21,445",-290,-1.33%,0,"1,913","8,920",0.00,"30,941",N/A,N/A
652,쌍방울,102280,725,-6,-0.82%,500,"1,904","262,592",4.09,"1,814,887",15.10,-8.46
653,웅진,016880,"2,375",-45,-1.86%,500,"1,898","79,927",1.22,"773,020",12.43,-39.32
654,HDC현대EP,089470,"5,950",-30,-0.50%,500,"1,898","31,900",6.74,"125,130",12.96,4.79
655,SK이노베이션우,096775,"152,000","-5,000",-3.18%,"5,000","1,898","1,248",10.93,"9,781",-31.49,N/A
656,깨끗한나라,004540,"5,030",-110,-2.14%,"1,000","1,873","37,241",2.06,"129,011",9.54,20.21
657,대신증권2우B,003547,"18,700",-200,-1.06%,"5,000","1,870","10,000",1.86,"46,349",2.66,N/A
658,두올,016740,"5,640",+300,+5.62%,"2,500","1,865","33,067",0.61,"4,522,711",13.24,3.00
659,명문제약,017180,"5,440",-20,-0.37%,500,"1,847","33,953",1.05,"281,279",-16.05,-33.77
660,사조동아원,008040,"1,290",-25,-1.90%,500,"1,821","141,145",1.11,"1,102,973",12.52,4.74
661,한국석유,004090,"14,250","+1,500",+11.76%,500,"1,809","12,694",2.34,"3,517,933",17.44,4.60
662,KBSTAR 코스닥150선물레버리지,278240,"17,075",-10,-0.06%,0,"1,805","10,570",0.00,"39,837",N/A,N/A
663,코스맥스비티아이,044820,"18,650",+50,+0.27%,500,"1,791","9,604",4.85,"62,602",192.27,-2.15
664,KBSTAR 코스피,302450,"31,460",-235,-0.74%,0,"1,777","5,650",0.15,"10,205",N/A,N/A
665,이스타코,015020,"4,130",-140,-3.28%,500,"1,770","42,852",0.42,"1,801,760",413.00,-0.12
666,대유플러스,000300,"1,460",-40,-2.67%,500,"1,767","120,999",1.54,"1,451,053",292.00,-9.07
667,강남제비스코,000860,"27,150",+50,+0.18%,"1,000","1,765","6,500",11.33,"13,045",1.80,4.34
668,TIGER 코스닥150,232080,"15,370",-25,-0.16%,0,"1,764","11,480",5.02,"45,481",N/A,N/A
669,한국내화,010040,"4,285",-45,-1.04%,500,"1,760","41,067",0.70,"34,596",14.73,N/A
670,미원화학,134380,"79,900",+100,+0.13%,"1,000","1,757","2,199",5.19,83,15.84,12.81
671,동양철관,008970,"1,475",-15,-1.01%,500,"1,754","118,885",1.53,"879,539","-1,475.00",8.41
672,HANARO 단기채권액티브,390950,"100,150",00,0.00%,0,"1,747","1,744",0.00,0,N/A,N/A
673,태경비케이,014580,"6,330",-30,-0.47%,500,"1,746","27,583",2.88,"320,809",22.93,3.42
674,DSR,155660,"10,850",+200,+1.88%,500,"1,736","16,000",0.37,"1,139,685",16.12,5.67
675,노루홀딩스,000320,"13,050",-150,-1.14%,500,"1,734","13,291",3.81,"13,268",12.95,3.80
676,삼익악기,002450,"1,915",-10,-0.52%,500,"1,734","90,531",3.08,"164,370",3.07,4.49
677,SNT에너지,100840,"23,050","+1,450",+6.71%,500,"1,730","7,507",4.14,"1,352,614",22.06,4.07
678,동아타이어,282690,"12,500",00,0.00%,500,"1,717","13,733",3.23,"12,347",10.92,3.69
679,한솔홀딩스,004150,"4,085",-20,-0.49%,"1,000","1,716","42,009",14.88,"79,868",2.88,15.20
680,진양홀딩스,100250,"3,065",-10,-0.33%,500,"1,713","55,895",3.39,"28,338",18.58,8.23
681,극동유화,014530,"4,880",+565,+13.09%,500,"1,702","34,869",2.88,"20,737,874",18.77,4.54
682,대양금속,009190,"5,470",+90,+1.67%,500,"1,701","31,090",0.77,"642,443",79.28,-0.91
683,삼성공조,006660,"20,900","-2,050",-8.93%,500,"1,698","8,126",1.20,"313,046",21.95,2.46
684,TIGER 헬스케어,143860,"44,195",-515,-1.15%,0,"1,688","3,820",0.27,"20,176",N/A,N/A
685,이수페타시스,007660,"4,060",-250,-5.80%,"1,000","1,675","41,268",2.87,"1,298,873",-16.57,-19.14
686,에넥스,011090,"2,790",-45,-1.59%,500,"1,674","59,992",1.12,"1,003,469",-20.98,-17.89
687,KBSTAR 코스닥150,270810,"15,090",-25,-0.17%,0,"1,672","11,080",0.08,"14,869",N/A,N/A
688,TIGER 미국MSCI리츠(합성 H),182480,"15,120",+20,+0.13%,0,"1,663","11,000",0.24,"47,379",N/A,N/A
689,모나리자,012690,"4,540",-90,-1.94%,500,"1,660","36,571",1.02,"100,548",36.61,11.62
690,신세계건설,034300,"41,500","-1,050",-2.47%,"5,000","1,660","4,000",4.21,"19,226",6.22,6.12
691,황금에스티,032560,"10,350",+150,+1.47%,500,"1,656","16,000",3.54,"173,711",8.04,6.34
692,DL이앤씨우,37550K,"77,800",+400,+0.52%,"5,000","1,645","2,114",7.61,"6,003",N/A,N/A
693,오리엔트바이오,002630,"1,385",-35,-2.46%,500,"1,642","118,583",0.88,"962,188",-13.32,-29.70
694,신흥,004080,"17,250",+100,+0.58%,500,"1,639","9,500",0.77,"7,852",13.53,14.45
695,한국패러랠,168490,"2,045",00,0.00%,0,"1,636","80,020",0.00,"4,323",N/A,N/A
696,디와이파워,210540,"14,600",-150,-1.02%,500,"1,612","11,042",9.26,"62,905",4.57,14.27
697,한국화장품,123690,"9,980",-170,-1.67%,500,"1,604","16,068",0.58,"32,383",-12.13,-23.66
698,영풍제지,006740,"7,200",+10,+0.14%,500,"1,598","22,200",0.15,"25,306",20.17,6.94
699,STX중공업,071970,"5,620",-100,-1.75%,"2,500","1,594","28,366",0.80,"135,428",-9.86,0.73
700,광전자,017900,"2,740",-35,-1.26%,500,"1,588","57,944",21.51,"122,820",-14.42,-7.56
701,유수홀딩스,000700,"6,080",+60,+1.00%,"2,500","1,583","26,042",8.86,"43,606",1.94,30.04
702,이건산업,008250,"14,450",+50,+0.35%,"5,000","1,583","10,953",5.41,"113,454",12.69,0.96
703,KBSTAR 중기우량회사채,136340,"105,020",-25,-0.02%,0,"1,575","1,500",0.00,124,N/A,N/A
704,TRUE 레버리지 나스닥 100 ETN,570043,"31,480",+395,+1.27%,0,"1,574","5,000",0.00,"4,057",N/A,N/A
705,한국공항,005430,"49,400",-600,-1.20%,"5,000","1,564","3,166",4.83,"5,537",-6.72,-15.94
706,윌비스,008600,"2,375",-60,-2.46%,"1,000","1,562","65,772",3.99,"1,713,040",-25.54,-2.43
707,수산중공업,017550,"2,885",-40,-1.37%,500,"1,557","53,985",4.33,"420,034",56.57,3.95
708,DSR제강,069730,"10,750",+550,+5.39%,500,"1,548","14,400",0.37,"2,728,918",59.39,3.67
709,삼일씨엔에스,004440,"12,150",+50,+0.41%,"1,000","1,547","12,732",0.99,"38,979",-8.05,-0.37
710,이구산업,025820,"4,625",-130,-2.73%,500,"1,547","33,442",1.79,"1,272,068",11.34,1.86
711,유화증권,003460,"2,720",-15,-0.55%,"1,000","1,542","56,702",3.60,"54,170",20.61,1.12
712,한솔홈데코,025750,"1,910",-30,-1.55%,"1,000","1,539","80,565",2.05,"637,945",119.38,0.38
713,SG세계물산,004060,751,-5,-0.66%,500,"1,520","202,425",1.34,"664,693",3.07,-5.16
714,TIGER 중국소비테마,150460,"8,745",-130,-1.46%,0,"1,519","17,370",0.00,"55,810",N/A,N/A
715,일동홀딩스,000230,"13,150",+50,+0.38%,"1,000","1,518","11,540",2.09,"9,401",-4.75,-14.74
716,대현,016090,"3,380",+145,+4.48%,500,"1,497","44,282",7.70,"9,458,347",11.62,4.48
717,형지엘리트,093240,"4,790",-50,-1.03%,500,"1,492","31,155",0.22,"314,992",46.96,-2.02
718,세아특수강,019440,"17,400",-50,-0.29%,"5,000","1,491","8,570",2.88,"13,585",14.52,-1.42
719,계양전기,012200,"4,570",+5,+0.11%,500,"1,490","32,600",3.12,"76,961",16.38,5.30
720,대원전선,006340,"2,095",-60,-2.78%,500,"1,488","71,017",2.48,"1,107,786",-261.88,2.79
721,대유에이텍,002880,"1,325",-10,-0.75%,500,"1,482","111,862",0.92,"9,303,157",30.11,-1.86
722,CJ씨푸드,011150,"4,105",-20,-0.48%,500,"1,475","35,931",0.87,"87,909",38.36,3.23
723,국동,005320,"2,710",+100,+3.83%,500,"1,465","54,074",1.42,"5,398,005",-20.07,20.63
724,대원화성,024890,"3,550",+145,+4.26%,500,"1,464","41,249",0.98,"2,907,998",-88.75,-2.80
725,TRUE 레버리지 천연가스 선물 ETN(H),570045,"14,590",+550,+3.92%,0,"1,459","10,000",0.00,"130,200",N/A,N/A
726,디와이,013570,"5,530",-80,-1.43%,500,"1,455","26,320",10.68,"122,908",-30.55,-3.39
727,휴스틸,005010,"18,950","+2,050",+12.13%,"5,000","1,451","7,656",3.90,"889,199",5.45,2.13
728,조선선재,120030,"115,000","-1,000",-0.86%,500,"1,446","1,258",1.40,"2,039",15.32,8.09
729,한진중공업홀딩스,003480,"4,890",+10,+0.20%,"5,000","1,444","29,530",2.05,"67,090",-17.16,-1.15
730,보락,002760,"2,410",-100,-3.98%,200,"1,444","59,900",1.88,"1,451,346",120.50,0.90
731,KODEX 차이나항셍테크,372330,"8,110",-160,-1.93%,0,"1,444","17,800",0.40,"606,501",N/A,N/A
732,팜젠사이언스,004720,"9,760",-140,-1.41%,500,"1,436","14,713",1.69,"84,521",5.89,13.21
733,경동도시가스,267290,"24,350",+850,+3.62%,"2,500","1,436","5,895",16.09,"181,386",5.99,5.46
734,남광토건,001260,"14,600",-300,-2.01%,"5,000","1,435","9,829",1.72,"12,398",8.84,23.10
735,삼호개발,010960,"5,740",-80,-1.37%,500,"1,435","25,000",6.09,"47,519",8.74,9.26
736,유유제약,000220,"8,290",-120,-1.43%,"1,000","1,429","17,232",1.29,"104,071",460.56,1.26
737,시디즈,134790,"70,900",-600,-0.84%,500,"1,418","2,000",1.98,"1,955",7.88,42.92
738,CJ우,001045,"62,400",-700,-1.11%,"5,000","1,410","2,260",13.46,794,42.65,N/A
739,미창석유,003650,"81,000","+2,300",+2.92%,"5,000","1,409","1,740",32.04,"17,118",5.67,7.36
740,일진디스플,020760,"4,060",+40,+1.00%,500,"1,399","34,468",3.65,"57,623",-3.39,-94.15
741,삼원강재,023000,"3,490",-20,-0.57%,500,"1,396","40,000",0.88,"19,009",15.86,3.84
742,보해양조,000890,"1,020",-5,-0.49%,500,"1,395","136,786",2.50,"591,323",51.00,2.22
743,SK우,03473K,"245,500","-2,500",-1.01%,200,"1,390",566,2.34,995,15.85,N/A
