,종목,Code,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
494,서연,007860,"13,200",-600,-4.35%,500,"3,099","23,480",0.00,"491,030",11.97,-1.26
495,태림포장,011280,"4,335",-55,-1.25%,500,"3,069","70,806",0.93,"129,560",17.69,0.97
496,케이씨,029460,"22,550",-250,-1.10%,500,"3,056","13,554",6.88,"33,608",7.44,9.19
497,LS네트웍스,000680,"3,865",-40,-1.02%,"5,000","3,046","78,803",0.32,"146,965",27.03,-4.87
498,미원홀딩스,107590,"131,000","+1,500",+1.16%,500,"3,039","2,320",0.99,"3,130",11.11,11.35
499,KODEX 선진국MSCI World,251350,"20,520",+115,+0.56%,0,"3,037","14,800",0.00,"29,288",N/A,N/A
500,제일파마홀딩스,002620,"19,000",-200,-1.04%,500,"3,035","15,973",9.53,"6,804",42.51,2.86
501,SNT홀딩스,036530,"18,600",+200,+1.09%,500,"3,033","16,304",11.37,"11,234",4.42,4.62
502,KBSTAR 단기통안채,196230,"104,590",00,0.00%,0,"3,004","2,872",0.00,"553,498",N/A,N/A
503,KPX케미칼,025000,"61,900",+300,+0.49%,"5,000","2,996","4,840",29.62,"5,020",4.74,12.70
504,BYC,001460,"474,500","+9,000",+1.93%,"5,000","2,964",625,1.94,740,19.00,4.12
505,경인양행,012610,"7,130",+110,+1.57%,500,"2,962","41,546",3.60,"682,868",43.21,-4.18
506,대한제당,001790,"3,290",+5,+0.15%,500,"2,951","89,697",2.00,"867,060",10.00,4.80
507,SBS미디어홀딩스,101060,"2,090",+15,+0.72%,500,"2,924","139,896",2.14,"298,308",-9.86,-11.93
508,유니퀘스트,077500,"10,600",+100,+0.95%,500,"2,897","27,329",44.72,"107,088",6.67,10.80
509,백광산업,001340,"6,440",+300,+4.89%,500,"2,893","44,918",3.44,"6,206,439",30.38,5.89
510,삼성전기우,009155,"98,800",-100,-0.10%,"5,000","2,872","2,907",9.16,"6,390",8.61,N/A
511,동성케미컬,102260,"5,770",+50,+0.87%,"1,000","2,867","49,690",4.02,"38,524",94.59,2.39
512,현대에너지솔루션,322000,"25,400",+150,+0.59%,"5,000","2,845","11,200",2.14,"22,914",67.20,1.93
513,삼영무역,002810,"15,400",+50,+0.33%,500,"2,844","18,467",20.47,"9,419",8.17,7.59
514,현대비앤지스틸,004560,"18,850",-250,-1.31%,"5,000","2,842","15,079",5.23,"107,933",5.29,5.68
515,DB금융투자,016610,"6,680",+10,+0.15%,"5,000","2,835","42,446",10.35,"120,494",2.03,12.86
516,대한제분,001130,"167,000","+1,500",+0.91%,"5,000","2,822","1,690",8.22,"2,441",3.30,2.70
517,KPX홀딩스,092230,"66,500",-100,-0.15%,"5,000","2,809","4,225",31.52,"2,466",2.10,20.00
518,무림P&P,009580,"4,495",00,0.00%,"2,500","2,803","62,368",1.94,"53,681",-31.22,-1.43
519,에어부산,298690,"3,400",+100,+3.03%,"1,000","2,790","82,070",0.49,"26,775,908",-2.33,N/A
520,일신방직,003200,"116,000","-5,000",-4.13%,"5,000","2,784","2,400",8.53,"10,448",7.31,1.42
521,AJ네트웍스,095570,"5,920",00,0.00%,"1,000","2,772","46,822",5.10,"269,254",25.30,-1.30
522,성신양회,004980,"11,300",-50,-0.44%,"5,000","2,770","24,516",5.54,"217,049",-161.43,2.53
523,동일산업,004890,"114,000","-1,000",-0.87%,"5,000","2,765","2,425",2.95,"2,509",11.48,2.24
524,삼화페인트,000390,"10,150",-200,-1.93%,500,"2,761","27,203",9.69,"69,815",73.02,2.29
525,용평리조트,070960,"5,720",+130,+2.33%,"5,000","2,753","48,133",2.15,"632,062",56.63,-4.54
526,대영포장,014160,"2,540",-25,-0.97%,500,"2,753","108,395",2.75,"834,960",31.75,2.18
527,벽산,007210,"4,010",+5,+0.12%,500,"2,749","68,560",4.37,"584,425",-235.88,-0.67
528,한농화성,011500,"17,550",00,0.00%,500,"2,744","15,637",0.26,"1,658,374",17.27,10.34
529,경농,002100,"14,050",+900,+6.84%,500,"2,743","19,523",1.47,"551,246",23.85,6.70
530,JW홀딩스,096760,"4,005",-20,-0.50%,500,"2,741","68,441",2.05,"48,929",13.48,7.45
531,신한 레버리지 천연가스 선물 ETN,500053,"13,675","+1,515",+12.46%,0,"2,735","20,000",0.00,"129,236",N/A,N/A
532,도화엔지니어링,002150,"8,090",+40,+0.50%,500,"2,728","33,720",2.23,"73,377",22.35,7.00
533,두산우,000155,"68,200","-1,500",-2.15%,"5,000","2,726","3,996",9.19,"1,806",-111.62,N/A
534,일성건설,013360,"5,040",+220,+4.56%,500,"2,723","54,025",64.61,"6,570,776",45.82,3.16
535,사조대림,003960,"29,700",+250,+0.85%,"5,000","2,722","9,164",2.25,"51,390",5.04,10.02
536,동성제약,002210,"10,400",+100,+0.97%,"1,000","2,714","26,101",4.92,"107,222",-27.51,-22.52
537,아모레G3우(전환),00279K,"38,100","-1,000",-2.56%,500,"2,702","7,092",6.61,"12,407",24.27,N/A
538,덕성,004830,"17,150",-700,-3.92%,500,"2,689","15,680",0.54,"803,620",53.76,5.61
539,넥센,005720,"5,010",-10,-0.20%,500,"2,683","53,544",2.04,"59,221",9.04,1.05
540,LS전선아시아,229640,"8,750",-140,-1.57%,500,"2,680","30,625",2.83,"144,701",23.46,5.35
541,KSS해운,044450,"11,550",-350,-2.94%,500,"2,678","23,186",5.96,"142,390",10.52,4.78
542,HANARO MSCI Korea TR,332940,"16,520",+50,+0.30%,0,"2,676","16,200",0.00,50,N/A,N/A
543,CJ제일제당 우,097955,"201,000",-500,-0.25%,"5,000","2,668","1,327",26.78,"2,044",7.01,N/A
544,SOL 200TR,295040,"13,970",-5,-0.04%,0,"2,661","19,050",0.00,"22,098",N/A,N/A
545,사조산업,007160,"53,100",-300,-0.56%,"5,000","2,655","5,000",3.17,"16,180",12.99,1.85
546,경보제약,214390,"11,050",-150,-1.34%,500,"2,642","23,907",0.81,"44,905",89.84,6.16
547,대원강업,000430,"4,260",-30,-0.70%,500,"2,641","62,000",2.26,"181,026",38.73,-1.36
548,한컴라이프케어,372910,"9,540",-230,-2.35%,200,"2,640","27,674",0.14,"395,318",5.46,-206.06
549,종근당바이오,063160,"48,100",-350,-0.72%,"2,500","2,639","5,486",1.13,"14,624",-236.95,3.79
550,JW생명과학,234080,"16,650",-300,-1.77%,"2,500","2,636","15,835",3.48,"39,288",20.30,13.25
551,KINDEX 미국나스닥100,367380,"13,845",+80,+0.58%,0,"2,631","19,000",0.01,"178,668",N/A,N/A
552,신한 WTI원유 선물 ETN(H),500015,"5,235",+80,+1.55%,0,"2,618","50,000",0.00,"7,629",N/A,N/A
553,KEC,092220,"2,230",+70,+3.24%,500,"2,603","116,707",3.12,"20,339,858",-8.71,-24.43
554,TIGER 차이나CSI300,192090,"11,705",+20,+0.17%,0,"2,599","22,200",1.53,"291,066",N/A,N/A
555,그린케미칼,083420,"10,800",-50,-0.46%,500,"2,592","24,000",0.96,"69,504",24.16,9.33
556,KBSTAR 단기국공채액티브,272560,"102,175",05,0.00%,0,"2,590","2,535",0.00,"1,999,851",N/A,N/A
557,디아이,003160,"8,200",+180,+2.24%,500,"2,583","31,497",8.08,"183,867",19.39,4.13
558,부국증권,001270,"24,900",00,0.00%,"5,000","2,582","10,370",0.91,"5,938",4.37,11.58
559,해태제과식품,101530,"8,860",+10,+0.11%,500,"2,580","29,117",0.58,"20,323",10.56,10.84
560,세방,004360,"13,350",-250,-1.84%,500,"2,578","19,309",4.59,"91,189",7.24,3.89
561,TIGER CD금리투자KIS(합성),357870,"50,420",00,0.00%,0,"2,573","5,104",0.00,"5,418",N/A,N/A
562,동남합성,023450,"70,700",-100,-0.14%,500,"2,552","3,610",0.01,"5,326",23.61,16.10
563,삼익THK,004380,"12,150",+50,+0.41%,500,"2,552","21,000",34.68,"23,297",42.04,2.36
564,NPC,004250,"6,940",-340,-4.67%,500,"2,548","36,720",4.22,"1,073,288",13.42,6.53
565,KINDEX 삼성그룹섹터가중,108450,"17,090",-85,-0.49%,0,"2,546","14,900",0.00,"2,629",N/A,N/A
566,KBSTAR 국고채3년선물인버스,282000,"100,210",+65,+0.06%,0,"2,537","2,532",0.00,309,N/A,N/A
567,KBSTAR KIS단기종합채권(AA-이상)액티브,385550,"100,070",+15,+0.01%,0,"2,530","2,528",0.00,8,N/A,N/A
568,TIGER 글로벌4차산업혁신기술(합성 H),275980,"19,270",+85,+0.44%,0,"2,524","13,100",0.49,"36,334",N/A,N/A
569,삼영전자,005680,"12,600",-200,-1.56%,500,"2,520","20,000",42.63,"131,505",16.17,2.34
570,아시아나IDT,267850,"22,700","-1,200",-5.02%,500,"2,520","11,100",0.15,"589,855",14.64,-6.03
571,대동,000490,"10,450",+50,+0.48%,"1,000","2,480","23,728",4.44,"371,081",8.41,7.74
572,금양,001570,"5,090",+230,+4.73%,500,"2,475","48,625",0.65,"4,095,027",-318.12,-5.36
573,삼성 레버리지 천연가스 선물 ETN B,530068,"24,680","+2,770",+12.64%,0,"2,468","10,000",0.00,"16,865",N/A,N/A
574,한신공영,004960,"21,300",-400,-1.84%,"5,000","2,465","11,571",14.68,"27,962",2.99,18.96
575,흥국화재,000540,"3,800",+40,+1.06%,"5,000","2,441","64,243",1.95,"62,634",6.71,3.16
576,대덕,008060,"7,200",-50,-0.69%,500,"2,440","33,890",6.34,"108,723",2.48,17.88
577,신원,009270,"2,865",+660,+29.93%,500,"2,436","85,042",1.01,"91,182,826",79.58,-3.92
578,금강공업,014280,"8,300",-30,-0.36%,"1,000","2,434","29,329",1.67,"92,505",31.20,-0.55
579,S-Oil우,010955,"60,500",-100,-0.17%,"2,500","2,433","4,022",16.11,"11,741",7.78,N/A
580,TIGER 미국S&P500선물(H),143850,"51,935",+430,+0.83%,0,"2,428","4,675",0.00,"94,601",N/A,N/A
581,STX엔진,077970,"10,550",-50,-0.47%,"2,500","2,427","23,009",0.00,"25,703",22.03,8.19
582,한양증권,001750,"18,950",+250,+1.34%,"5,000","2,412","12,729",8.39,"40,928",3.29,14.23
583,한라,014790,"6,190",+80,+1.31%,"5,000","2,406","38,875",1.77,"882,676",2.73,34.98
584,미래에셋 레버리지 원유선물혼합 ETN(H),520009,"5,850",+170,+2.99%,0,"2,398","41,000",0.00,"39,704",N/A,N/A
585,한국주철관,000970,"10,500",+150,+1.45%,500,"2,394","22,800",3.04,"178,370",6.67,4.05
586,인바이오젠,101140,"4,630",+305,+7.05%,500,"2,387","51,561",1.81,"4,159,791",-4.97,-62.65
587,KODEX 반도체,091160,"34,480",-190,-0.55%,0,"2,379","6,900",0.98,"81,676",N/A,N/A
588,현대코퍼레이션,011760,"17,900",+250,+1.42%,"5,000","2,368","13,229",6.90,"28,254",5.11,15.09
589,대성에너지,117580,"8,600",-80,-0.92%,"1,000","2,365","27,500",2.65,"386,854",17.03,4.55
590,효성ITX,094280,"20,450",-50,-0.24%,500,"2,364","11,558",0.53,"14,271",19.31,25.21
591,한솔테크닉스,004710,"7,310",+100,+1.39%,"5,000","2,347","32,110",6.44,"69,905",21.69,9.70
592,KINDEX 중국본토CSI300,168580,"31,220",+35,+0.11%,0,"2,342","7,500",0.06,"20,179",N/A,N/A
593,NH투자증권우,005945,"12,350",-50,-0.40%,"5,000","2,331","18,871",7.47,"64,925",4.40,N/A
594,IHQ,003560,"1,590",+10,+0.63%,500,"2,325","146,236",3.76,"1,013,272",-18.07,-14.32
595,대한방직,001070,"43,600",-50,-0.11%,"1,000","2,311","5,300",0.57,"3,735",90.08,2.04
596,예스코홀딩스,015360,"38,500",00,0.00%,"5,000","2,310","6,000",14.98,"1,924",-4.12,-13.18
597,동아지질,028100,"19,950",+250,+1.27%,500,"2,294","11,500",5.98,"84,747",69.76,1.06
598,팜스코,036580,"6,200",+10,+0.16%,500,"2,277","36,728",1.49,"49,726",7.24,4.21
599,SK케미칼우,28513K,"156,000",-500,-0.32%,"5,000","2,276","1,459",12.15,"39,214",19.82,N/A
600,일신석재,007110,"2,920",+465,+18.94%,500,"2,262","77,457",1.12,"55,273,886",292.00,1.22
601,현대차3우B,005389,"93,000",-100,-0.11%,"5,000","2,259","2,429",25.71,"6,886",6.74,N/A
602,디씨엠,024090,"19,150",+200,+1.06%,500,"2,241","11,700",1.31,"56,133",6.63,10.98
603,디아이씨,092200,"5,750",-170,-2.87%,500,"2,236","38,889",1.76,"736,284",-3.93,-128.28
604,KODEX 골드선물(H),132030,"11,875",-60,-0.50%,0,"2,197","18,500",0.03,"83,829",N/A,N/A
605,샘표식품,248170,"47,950",+450,+0.95%,500,"2,190","4,568",5.21,"7,902",8.45,20.65
606,서연이화,200880,"8,020",-220,-2.67%,500,"2,168","27,028",6.77,"246,426",7.64,-6.80
607,KINDEX 단기통안채,190620,"100,465",00,0.00%,0,"2,160","2,150",0.00,367,N/A,N/A
608,KINDEX 베트남VN30(합성),245710,"22,000",+40,+0.18%,0,"2,156","9,800",0.02,"48,740",N/A,N/A
609,백산,035150,"8,880",-70,-0.78%,500,"2,149","24,200",2.62,"242,538",18.89,-11.97
610,에이블씨엔씨,078520,"7,940",+120,+1.53%,500,"2,146","27,033",11.17,"44,066",-2.13,-43.75
611,일성신약,003120,"80,600",+800,+1.00%,"5,000","2,144","2,660",2.40,914,-75.19,0.93
612,범양건영,002410,"8,600",+170,+2.02%,"1,000","2,136","24,832",1.01,"1,246,470",17.81,14.51
613,인지컨트롤스,023800,"14,050",00,0.00%,500,"2,130","15,160",2.33,"60,863",39.03,-1.77
614,대성산업,128820,"4,700",-115,-2.39%,"5,000","2,126","45,235",0.93,"114,067",4.20,10.57
615,HANARO 200TR,332930,"48,850",-10,-0.02%,0,"2,125","4,350",0.00,71,N/A,N/A
616,TIGER 단기채권액티브,272580,"50,170",00,0.00%,0,"2,122","4,230",0.00,"5,220",N/A,N/A
617,LG우,003555,"70,200",+200,+0.29%,"5,000","2,121","3,022",44.45,"2,814",4.40,N/A
618,노루페인트,090350,"10,600",+50,+0.47%,500,"2,120","20,000",6.09,"52,499",13.32,5.48
619,두산퓨얼셀1우,33626K,"15,800",+100,+0.64%,100,"2,112","13,364",14.08,"31,080",263.33,N/A
620,코오롱머티리얼,144620,"3,075",00,0.00%,"1,000","2,111","68,659",0.90,0,-13.67,-21.40
621,GS글로벌,001250,"2,545",-15,-0.59%,"2,500","2,100","82,534",4.07,"214,892",-2.47,-24.91
622,DB,012030,"1,040",+30,+2.97%,500,"2,092","201,174",1.73,"785,569",24.19,2.39
623,팜젠사이언스,004720,"14,200",+550,+4.03%,500,"2,089","14,713",1.40,"18,016,383",8.57,13.21
624,TCC스틸,002710,"8,830",+80,+0.91%,"1,000","2,075","23,500",2.76,"432,593",29.83,-1.30
625,일진전기,103590,"5,580",-100,-1.76%,"1,000","2,069","37,080",2.46,"300,832",18.54,1.57
626,HDC아이콘트롤스,039570,"12,450",00,0.00%,500,"2,049","16,460",3.07,"14,099",17.89,9.42
627,신라교역,004970,"12,800",+150,+1.19%,500,"2,048","16,000",3.31,"17,681",13.68,1.48
628,제주은행,006220,"6,370",+10,+0.16%,"5,000","2,047","32,129",0.78,"229,561",10.44,3.48
629,삼화전기,009470,"30,850",-800,-2.53%,"1,000","2,040","6,614",26.07,"84,315",16.51,9.04
630,KODEX WTI원유선물(H),261220,"11,210",+190,+1.72%,0,"2,015","17,975",0.00,"392,314",N/A,N/A
631,카프로,006380,"5,020",-60,-1.18%,500,"2,008","40,000",5.87,"483,488",-8.39,-39.82
632,에이플러스에셋,244920,"8,850",+270,+3.15%,500,"2,001","22,608",0.87,"396,232",12.29,29.70
633,ARIRANG 고배당주,161510,"12,660",+40,+0.32%,0,"1,994","15,750",0.00,"61,767",N/A,N/A
634,동방,004140,"4,985",+95,+1.94%,"1,000","1,993","39,972",2.66,"507,211",6.11,12.87
635,삼양통상,002170,"66,300",-500,-0.75%,"5,000","1,989","3,000",5.16,"5,151",3.26,14.17
636,대호에이엘,069460,"4,050",+140,+3.58%,500,"1,984","48,997",1.31,"362,659",30.92,2.43
637,신풍제약우,019175,"90,000",-500,-0.55%,500,"1,980","2,200",0.42,"12,237","1,500.00",N/A
638,센트랄모텍,308170,"22,800",-100,-0.44%,500,"1,963","8,610",0.58,"23,458",17.48,6.84
639,대창,012800,"2,145",-35,-1.61%,500,"1,955","91,140",1.37,"736,455",7.77,3.50
640,KBSTAR IT플러스,326240,"21,515",+100,+0.47%,0,"1,949","9,060",0.00,"35,133",N/A,N/A
641,하나 코스피 변동성추세 추종 양매도 ETN,700001,"7,750",00,0.00%,0,"1,938","25,000",0.00,0,N/A,N/A
642,삼성물산우B,02826K,"118,000","-1,000",-0.84%,100,"1,920","1,627",9.03,"3,637",13.46,N/A
643,KCTC,009070,"6,400",-30,-0.47%,500,"1,920","30,000",0.84,"98,054",10.14,6.54
644,웅진,016880,"2,395",-60,-2.44%,500,"1,914","79,927",1.04,"689,616",12.54,-39.32
645,아남전자,008700,"2,475",-30,-1.20%,500,"1,909","77,125",1.30,"690,918",19.04,9.11
646,SK이노베이션우,096775,"152,500",+500,+0.33%,"5,000","1,904","1,248",11.04,"5,003",-31.59,N/A
647,한국특강,007280,"3,570",+5,+0.14%,500,"1,901","53,242",0.87,"99,218",11.44,4.06
648,대한화섬,003830,"143,000","-2,500",-1.72%,"5,000","1,899","1,328",0.08,766,10.17,2.84
649,이엔플러스,074610,"3,685",-25,-0.67%,500,"1,891","51,324",1.03,"371,707",-11.37,-27.80
650,성창기업지주,000180,"2,710",+15,+0.56%,500,"1,890","69,752",2.11,"164,146",14.97,0.96
651,태경산업,015890,"6,460",-70,-1.07%,500,"1,888","29,229",2.84,"150,900",21.39,1.59
652,현대약품,004310,"5,900",+20,+0.34%,500,"1,888","32,000",1.49,"97,575",-134.09,2.52
653,우진,105840,"9,270",-830,-8.22%,500,"1,884","20,324",0.96,"4,518,876",6.36,25.83
654,HDC현대EP,089470,"5,890",-140,-2.32%,500,"1,879","31,900",7.05,"296,736",12.83,4.79
655,사조동아원,008040,"1,320",+65,+5.18%,500,"1,863","141,145",1.10,"2,714,136",12.82,4.74
656,태경케미컬,006890,"16,050",-600,-3.60%,500,"1,862","11,600",1.80,"99,838",17.35,6.37
657,깨끗한나라,004540,"4,980",-15,-0.30%,"1,000","1,855","37,241",2.12,"173,313",9.45,20.21
658,쌍방울,102280,701,00,0.00%,500,"1,841","262,592",3.96,"3,156,016",14.60,-8.46
659,대신증권2우B,003547,"18,250",00,0.00%,"5,000","1,825","10,000",1.81,"18,403",2.59,N/A
660,코스맥스비티아이,044820,"18,900",+450,+2.44%,500,"1,815","9,604",4.80,"37,590",194.85,-2.15
661,KBSTAR 코스닥150선물레버리지,278240,"17,190",-35,-0.20%,0,"1,807","10,510",0.04,"38,921",N/A,N/A
662,화성산업,002460,"14,450",+150,+1.05%,"5,000","1,799","12,451",10.56,"174,486",12.66,N/A
663,한국내화,010040,"4,380",+200,+4.78%,500,"1,799","41,067",0.67,"589,060",15.05,N/A
664,명문제약,017180,"5,280",+20,+0.38%,500,"1,793","33,953",0.93,"106,996",-15.58,-33.77
665,KBSTAR 코스피,302450,"31,400",-40,-0.13%,0,"1,774","5,650",0.15,"1,043",N/A,N/A
666,이스타코,015020,"4,125",+325,+8.55%,500,"1,768","42,852",0.35,"4,822,868",412.50,-0.12
667,동양철관,008970,"1,485",+70,+4.95%,500,"1,765","118,885",1.73,"1,855,785","-1,485.00",8.41
668,태경비케이,014580,"6,390",+260,+4.24%,500,"1,763","27,583",2.86,"661,485",23.15,3.42
669,TIGER 코스닥150,232080,"15,425",+20,+0.13%,0,"1,762","11,420",5.19,"190,739",N/A,N/A
670,HANARO 단기채권액티브,390950,"100,165",05,0.00%,0,"1,747","1,744",0.00,1,N/A,N/A
671,미원화학,134380,"79,100",+100,+0.13%,"1,000","1,740","2,199",5.19,170,15.69,12.81
672,강남제비스코,000860,"26,650",-500,-1.84%,"1,000","1,732","6,500",11.40,"13,207",1.76,4.34
673,두올,016740,"5,210",+10,+0.19%,"2,500","1,723","33,067",0.74,"642,755",12.23,3.00
674,TIGER 헬스케어,143860,"44,395",-560,-1.25%,0,"1,723","3,880",0.26,"36,134",N/A,N/A
675,동아타이어,282690,"12,500",+50,+0.40%,500,"1,717","13,733",3.20,"8,920",10.92,3.69
676,한솔홀딩스,004150,"4,085",+5,+0.12%,"1,000","1,716","42,009",14.84,"63,000",2.88,15.20
677,노루홀딩스,000320,"12,900",+50,+0.39%,500,"1,715","13,291",3.81,"12,612",12.80,3.80
678,진양홀딩스,100250,"3,055",-5,-0.16%,500,"1,708","55,895",3.35,"101,588",18.52,8.23
679,삼익악기,002450,"1,885",-5,-0.26%,500,"1,706","90,531",3.07,"243,761",3.02,4.49
680,대양금속,009190,"5,450",-50,-0.91%,500,"1,694","31,090",0.70,"568,181",78.99,-0.91
681,오리엔트바이오,002630,"1,410",+100,+7.63%,500,"1,672","118,583",0.87,"2,280,045",-13.56,-29.70
682,KBSTAR 코스닥150,270810,"15,110",-5,-0.03%,0,"1,671","11,060",0.06,"17,591",N/A,N/A
683,대유플러스,000300,"1,380",-10,-0.72%,500,"1,670","120,999",1.53,"1,028,801",276.00,-9.07
684,신세계건설,034300,"41,700",+850,+2.08%,"5,000","1,668","4,000",4.30,"11,246",6.25,6.12
685,에넥스,011090,"2,780",+70,+2.58%,500,"1,668","59,992",0.70,"981,803",-20.90,-17.89
686,한국공항,005430,"52,600",+500,+0.96%,"5,000","1,666","3,166",4.94,"40,039",-7.15,-15.94
687,TIGER 미국MSCI리츠(합성 H),182480,"15,135",00,0.00%,0,"1,665","11,000",0.33,"42,195",N/A,N/A
688,신흥,004080,"17,400",+200,+1.16%,500,"1,653","9,500",0.80,"19,586",13.65,14.45
689,한국패러랠,168490,"2,055",+10,+0.49%,0,"1,644","80,020",0.00,"3,157",N/A,N/A
690,DL이앤씨우,37550K,"77,100",-400,-0.52%,"5,000","1,630","2,114",7.58,"5,172",N/A,N/A
691,이수페타시스,007660,"3,905",-130,-3.22%,"1,000","1,612","41,268",2.29,"593,070",-18.00,-19.14
692,광전자,017900,"2,775",+140,+5.31%,500,"1,608","57,944",21.43,"202,749",-14.61,-7.56
693,모나리자,012690,"4,370",-30,-0.68%,500,"1,598","36,571",0.92,"154,394",35.24,11.62
694,한국화장품,123690,"9,920",+50,+0.51%,500,"1,594","16,068",0.54,"18,284",-12.05,-23.66
695,한국석유,004090,"12,550",-100,-0.79%,500,"1,593","12,694",1.25,"145,626",15.36,4.60
696,삼성공조,006660,"19,500",00,0.00%,500,"1,585","8,126",1.14,"70,560",20.48,2.46
697,KBSTAR 중기우량회사채,136340,"104,935",-80,-0.08%,0,"1,574","1,500",0.00,124,N/A,N/A
698,SNT에너지,100840,"20,900",-450,-2.11%,500,"1,569","7,507",4.61,"59,691",20.00,4.07
699,영풍제지,006740,"7,050",-40,-0.56%,500,"1,565","22,200",0.21,"37,469",19.75,6.94
700,유수홀딩스,000700,"6,000",+20,+0.33%,"2,500","1,562","26,042",8.88,"29,496",1.92,30.04
701,황금에스티,032560,"9,750",-70,-0.71%,500,"1,560","16,000",3.76,"192,824",7.57,6.34
702,DSR,155660,"9,700",-50,-0.51%,500,"1,552","16,000",0.71,"287,935",14.41,5.67
703,유화증권,003460,"2,730",+30,+1.11%,"1,000","1,548","56,702",3.59,"50,083",20.68,1.12
704,KODEX 차이나항셍테크,372330,"8,195",-45,-0.55%,0,"1,541","18,800",0.16,"276,395",N/A,N/A
705,수산중공업,017550,"2,850",+40,+1.42%,500,"1,539","53,985",4.22,"449,330",55.88,3.95
706,TRUE 레버리지 나스닥 100 ETN,570043,"30,740",+365,+1.20%,0,"1,537","5,000",0.00,"6,006",N/A,N/A
707,극동유화,014530,"4,400",-45,-1.01%,500,"1,534","34,869",1.58,"693,019",16.92,4.54
708,일동홀딩스,000230,"13,250",+250,+1.92%,"1,000","1,529","11,540",2.12,"23,080",-4.79,-14.74
709,이건산업,008250,"13,850",-150,-1.07%,"5,000","1,517","10,953",5.14,"168,485",12.16,0.96
710,한솔홈데코,025750,"1,880",+5,+0.27%,"1,000","1,515","80,565",2.24,"1,045,775",117.50,0.38
711,TIGER 중국소비테마,150460,"8,710",-10,-0.11%,0,"1,500","17,220",0.00,"37,666",N/A,N/A
712,삼일씨엔에스,004440,"11,750",-150,-1.26%,"1,000","1,496","12,732",1.04,"19,365",-7.78,-0.37
713,디와이파워,210540,"13,500",-650,-4.59%,500,"1,491","11,042",8.95,"187,718",4.23,14.27
714,SG세계물산,004060,733,+3,+0.41%,500,"1,484","202,425",1.36,"455,574",2.99,-5.16
715,STX중공업,071970,"5,180",-110,-2.08%,"2,500","1,469","28,366",0.56,"230,830",-9.09,0.73
716,부산산업,011390,"137,000","+8,500",+6.61%,"5,000","1,447","1,056",2.27,"26,936",-944.83,4.33
717,CJ씨푸드,011150,"4,025",00,0.00%,500,"1,446","35,931",0.83,"68,295",37.62,3.23
718,남광토건,001260,"14,700",+600,+4.26%,"5,000","1,445","9,829",1.67,"59,764",8.90,23.10
719,세아특수강,019440,"16,850",-150,-0.88%,"5,000","1,444","8,570",2.97,"14,788",14.07,-1.42
720,계양전기,012200,"4,420",-20,-0.45%,500,"1,441","32,600",3.18,"99,152",15.84,5.30
721,한진중공업홀딩스,003480,"4,850",+45,+0.94%,"5,000","1,432","29,530",2.13,"33,152",-17.02,-1.15
722,윌비스,008600,"2,175",-25,-1.14%,"1,000","1,431","65,772",4.21,"966,562",-23.39,-2.43
723,우리들휴브레인,118000,"1,770",+90,+5.36%,500,"1,428","80,699",1.04,"5,734,915",6.30,20.12
724,코오롱인더우,120115,"51,500",-400,-0.77%,"5,000","1,425","2,768",14.21,"80,003",10.31,N/A
725,대원전선,006340,"2,005",-20,-0.99%,500,"1,424","71,017",2.55,"1,106,385",-250.62,2.79
726,이구산업,025820,"4,250",-255,-5.66%,500,"1,421","33,442",1.30,"1,135,822",10.42,1.86
727,에쓰씨엔지니어링,023960,"4,910",-60,-1.21%,500,"1,416","28,831",0.39,"312,820",-12.82,-5.06
728,디와이,013570,"5,360",-40,-0.74%,500,"1,411","26,320",10.56,"79,140",-29.61,-3.39
729,시디즈,134790,"70,500","-1,000",-1.40%,500,"1,410","2,000",1.97,"2,305",7.84,42.92
730,경동도시가스,267290,"23,900",00,0.00%,"2,500","1,409","5,895",16.27,"15,937",5.88,5.46
731,대원화성,024890,"3,415",+25,+0.74%,500,"1,409","41,249",1.18,"820,021",-85.38,-2.80
732,유유제약,000220,"8,170",-110,-1.33%,"1,000","1,408","17,232",1.37,"85,067",453.89,1.26
733,CJ우,001045,"62,000",-400,-0.64%,"5,000","1,401","2,260",13.45,441,42.38,N/A
734,태평양물산,007980,"2,910",+135,+4.86%,500,"1,401","48,150",2.30,"5,333,826",-10.98,-7.14
735,국동,005320,"2,565",00,0.00%,500,"1,387","54,074",1.21,"579,499",-19.00,20.63
736,일진디스플,020760,"4,020",+20,+0.50%,500,"1,386","34,468",3.70,"58,383",-3.36,-94.15
737,미창석유,003650,"79,600",-500,-0.62%,"5,000","1,385","1,740",32.10,"1,418",5.57,7.36
738,SK우,03473K,"244,500","-1,000",-0.41%,200,"1,384",566,2.33,"1,785",15.78,N/A
739,크라운해태홀딩스,005740,"9,310",+170,+1.86%,500,"1,382","14,847",3.32,"39,391",6.58,8.40
740,대유에이텍,002880,"1,235",-20,-1.59%,500,"1,381","111,862",0.80,"1,117,732",28.07,-1.86
741,보락,002760,"2,290",-5,-0.22%,200,"1,372","59,900",2.03,"602,354",114.50,0.90
742,보해양조,000890,"1,000",00,0.00%,500,"1,368","136,786",2.27,"828,590",50.00,2.22
743,솔루스첨단소재1우,33637K,"18,550",+450,+2.49%,100,"1,366","7,366",9.06,"44,984",-48.31,N/A
