,종목,Code,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
494,제일파마홀딩스,002620,"19,550",-100,-0.51%,500,"3,123","15,973",9.55,"8,794",43.74,2.86
495,화신,010690,"8,890",+20,+0.23%,500,"3,104","34,920",2.54,"326,917",10.08,-19.53
496,세종공업,033530,"11,150",+350,+3.24%,500,"3,102","27,821",1.54,"682,931",25.63,-4.69
497,SNT홀딩스,036530,"18,850",+100,+0.53%,500,"3,073","16,304",11.43,"6,692",4.48,4.62
498,KODEX 선진국MSCI World,251350,"20,595",-75,-0.36%,0,"3,048","14,800",0.00,"34,393",N/A,N/A
499,제이에스코퍼레이션,194370,"22,800","+1,150",+5.31%,100,"3,041","13,336",1.45,"575,584",28.90,1.54
500,벽산,007210,"4,415",+260,+6.26%,500,"3,027","68,560",4.56,"5,209,272",-259.71,-0.67
501,KPX케미칼,025000,"62,100",+800,+1.31%,"5,000","3,006","4,840",29.72,"5,435",4.75,12.70
502,대한제당,001790,"3,325",-85,-2.49%,500,"2,982","89,697",2.29,"1,015,121",10.11,4.80
503,미원홀딩스,107590,"128,500",+500,+0.39%,500,"2,981","2,320",0.97,973,10.89,11.35
504,SBS미디어홀딩스,101060,"2,120",-10,-0.47%,500,"2,966","139,896",2.21,"169,190",-10.00,-11.93
505,서연,007860,"12,600",+100,+0.80%,500,"2,958","23,480",0.00,"203,018",11.42,-1.26
506,현대에너지솔루션,322000,"26,400",+150,+0.57%,"5,000","2,957","11,200",2.08,"14,695",69.84,1.93
507,사조대림,003960,"32,100",+250,+0.78%,"5,000","2,942","9,164",1.98,"28,959",5.45,10.02
508,삼화페인트,000390,"10,800",+50,+0.47%,500,"2,938","27,203",9.67,"37,089",77.70,2.29
509,삼성전기우,009155,"101,000",+500,+0.50%,"5,000","2,936","2,907",9.25,"7,677",8.80,N/A
510,삼영무역,002810,"15,850",+150,+0.96%,500,"2,927","18,467",20.48,"9,210",8.41,7.59
511,유니퀘스트,077500,"10,700",00,0.00%,500,"2,924","27,329",44.72,"77,842",6.73,10.80
512,현대비앤지스틸,004560,"19,350",-50,-0.26%,"5,000","2,918","15,079",5.18,"61,584",5.43,5.68
513,동성케미컬,102260,"5,860",+90,+1.56%,"1,000","2,912","49,690",4.04,"65,757",96.07,2.39
514,무림P&P,009580,"4,650",+60,+1.31%,"2,500","2,900","62,368",1.99,"58,893",-32.29,-1.43
515,DB금융투자,016610,"6,830",+30,+0.44%,"5,000","2,899","42,446",10.41,"62,358",2.07,12.86
516,대영포장,014160,"2,655",+15,+0.57%,500,"2,878","108,395",2.47,"764,331",33.19,2.18
517,사조산업,007160,"57,500",+200,+0.35%,"5,000","2,875","5,000",2.98,"40,927",14.07,1.85
518,신한 레버리지 천연가스 선물 ETN,500053,"14,345","+1,320",+10.13%,0,"2,869","20,000",0.00,"132,991",N/A,N/A
519,동일산업,004890,"117,500",00,0.00%,"5,000","2,850","2,425",2.99,"5,853",11.84,2.24
520,일신방직,003200,"118,500","+2,500",+2.16%,"5,000","2,844","2,400",8.70,"6,064",7.46,1.42
521,경인양행,012610,"6,830",+20,+0.29%,500,"2,838","41,546",3.55,"108,209",41.39,-4.18
522,KPX홀딩스,092230,"66,900",+400,+0.60%,"5,000","2,826","4,225",31.54,"4,217",2.12,20.00
523,AJ네트웍스,095570,"6,000",+170,+2.92%,"1,000","2,809","46,822",4.75,"147,028",25.64,-1.30
524,JW홀딩스,096760,"4,085",+45,+1.11%,500,"2,796","68,441",2.09,"66,600",13.75,7.45
525,동성제약,002210,"10,700",+350,+3.38%,"1,000","2,793","26,101",4.80,"102,985",-28.31,-22.52
526,대한제분,001130,"165,000",+500,+0.30%,"5,000","2,788","1,690",8.19,"2,924",3.26,2.70
527,아모레G3우(전환),00279K,"39,300",+550,+1.42%,500,"2,787","7,092",6.62,"1,991",25.03,N/A
528,도화엔지니어링,002150,"8,260",+60,+0.73%,500,"2,785","33,720",2.27,"26,748",22.82,7.00
529,JW생명과학,234080,"17,500",+200,+1.16%,"2,500","2,771","15,835",3.57,"45,475",21.34,13.25
530,한컴라이프케어,372910,"9,940",-60,-0.60%,200,"2,751","27,674",0.25,"294,109",5.69,-206.06
531,LS전선아시아,229640,"8,960",+210,+2.40%,500,"2,744","30,625",2.78,"328,320",24.02,5.35
532,BYC,001460,"438,500",+500,+0.11%,"5,000","2,739",625,1.90,354,17.56,4.12
533,경보제약,214390,"11,450",+50,+0.44%,500,"2,737","23,907",0.82,"46,855",93.09,6.16
534,그린케미칼,083420,"11,400",+350,+3.17%,500,"2,736","24,000",0.84,"84,588",25.50,9.33
535,성신양회,004980,"11,150",+100,+0.90%,"5,000","2,734","24,516",5.51,"104,565",-159.29,2.53
536,경농,002100,"14,000",00,0.00%,500,"2,733","19,523",1.48,"54,175",23.77,6.70
537,종근당바이오,063160,"49,750",-50,-0.10%,"2,500","2,729","5,486",1.20,"17,243",-245.07,3.79
538,한라,014790,"7,010",+60,+0.86%,"5,000","2,725","38,875",1.59,"6,755,970",3.10,34.98
539,KEC,092220,"2,320",+10,+0.43%,500,"2,708","116,707",3.02,"4,197,731",-9.06,-24.43
540,TIGER 미국S&P500선물(H),143850,"52,315",+20,+0.04%,0,"2,707","5,175",0.00,"39,366",N/A,N/A
541,NPC,004250,"7,360",-180,-2.39%,500,"2,703","36,720",3.44,"6,406,138",14.24,6.53
542,KSS해운,044450,"11,650",+250,+2.19%,500,"2,701","23,186",5.82,"55,339",10.61,4.78
543,두산우,000155,"67,300","+2,100",+3.22%,"5,000","2,690","3,996",8.37,"12,046",-110.15,N/A
544,대원강업,000430,"4,330",+10,+0.23%,500,"2,685","62,000",2.36,"143,053",39.36,-1.36
545,넥센,005720,"5,010",+105,+2.14%,500,"2,683","53,544",2.00,"1,086,850",9.04,1.05
546,HANARO MSCI Korea TR,332940,"16,540",+25,+0.15%,0,"2,679","16,200",0.00,64,N/A,N/A
547,SOL 200TR,295040,"14,055",+75,+0.54%,0,"2,677","19,050",0.00,"51,532",N/A,N/A
548,디아이,003160,"8,490",+300,+3.66%,500,"2,674","31,497",8.39,"342,416",20.07,4.13
549,TIGER 차이나CSI300,192090,"11,920",-115,-0.96%,0,"2,670","22,400",1.02,"278,396",N/A,N/A
550,대동,000490,"11,250",+100,+0.90%,"1,000","2,669","23,728",5.55,"183,765",9.06,7.74
551,CJ제일제당 우,097955,"200,500","+3,000",+1.52%,"5,000","2,662","1,327",26.50,"3,117",6.99,N/A
552,용평리조트,070960,"5,520",+80,+1.47%,"5,000","2,657","48,133",2.23,"120,743",54.65,-4.54
553,삼영전자,005680,"13,250",-100,-0.75%,500,"2,650","20,000",42.47,"47,019",17.01,2.34
554,덕성,004830,"16,800",+450,+2.75%,500,"2,634","15,680",0.52,"543,430",52.66,5.61
555,세방,004360,"13,600",+100,+0.74%,500,"2,626","19,309",4.37,"114,521",7.37,3.89
556,한신공영,004960,"22,650",+450,+2.03%,"5,000","2,621","11,571",14.63,"17,383",3.18,18.96
557,해태제과식품,101530,"8,980",-20,-0.22%,500,"2,615","29,117",0.57,"33,171",10.70,10.84
558,KINDEX 삼성그룹섹터가중,108450,"17,285",+225,+1.32%,0,"2,610","15,100",0.00,"31,353",N/A,N/A
559,흥국화재,000540,"4,045",+35,+0.87%,"5,000","2,599","64,243",2.04,"47,527",7.15,3.16
560,백광산업,001340,"5,770",+320,+5.87%,500,"2,592","44,918",4.17,"4,576,895",27.22,5.89
561,KBSTAR 단기국공채액티브,272560,"102,135",05,0.00%,0,"2,589","2,535",0.00,"211,052",N/A,N/A
562,STX엔진,077970,"11,250",+500,+4.65%,"2,500","2,588","23,009",0.00,"47,260",23.49,8.19
563,부국증권,001270,"24,950",00,0.00%,"5,000","2,587","10,370",0.92,"2,256",4.37,11.58
564,삼성 레버리지 천연가스 선물 ETN B,530068,"25,870","+2,395",+10.20%,0,"2,587","10,000",0.00,"18,584",N/A,N/A
565,TIGER CD금리투자KIS(합성),357870,"50,410",-10,-0.02%,0,"2,573","5,104",0.00,"13,362",N/A,N/A
566,삼익THK,004380,"12,250",+150,+1.24%,500,"2,572","21,000",34.70,"20,192",42.39,2.36
567,KINDEX 미국나스닥100,367380,"13,930",-65,-0.46%,0,"2,549","18,300",0.02,"241,952",N/A,N/A
568,금강공업,014280,"8,650",-40,-0.46%,"1,000","2,537","29,329",1.68,"61,504",32.52,-0.55
569,KBSTAR KIS단기종합채권(AA-이상)액티브,385550,"100,040",05,0.00%,0,"2,529","2,528",0.00,16,N/A,N/A
570,신한 WTI원유 선물 ETN(H),500015,"5,050",+45,+0.90%,0,"2,525","50,000",0.00,"25,186",N/A,N/A
571,TIGER 글로벌4차산업혁신기술(합성 H),275980,"19,265",-80,-0.41%,0,"2,524","13,100",0.03,"50,645",N/A,N/A
572,대덕,008060,"7,430",+60,+0.81%,500,"2,518","33,890",6.49,"82,841",2.56,17.88
573,KODEX 반도체,091160,"35,285",+365,+1.05%,0,"2,505","7,100",1.41,"84,147",N/A,N/A
574,흥아해운,003280,"1,035",00,0.00%,500,"2,475","239,125",1.92,0,4.00,-379.56
575,효성ITX,094280,"21,350",00,0.00%,500,"2,468","11,558",0.50,"15,517",20.16,25.21
576,동남합성,023450,"68,000",+300,+0.44%,500,"2,455","3,610",0.01,"1,811",22.70,16.10
577,현대코퍼레이션,011760,"18,550",+250,+1.37%,"5,000","2,454","13,229",7.13,"19,284",5.29,15.09
578,한국주철관,000970,"10,650",-50,-0.47%,500,"2,428","22,800",2.82,"368,683",6.76,4.05
579,금양,001570,"4,985",+45,+0.91%,500,"2,423","48,601",0.66,"573,627",-311.56,-5.36
580,대성에너지,117580,"8,770",-40,-0.45%,"1,000","2,412","27,500",1.97,"4,003,558",17.37,4.55
581,한솔테크닉스,004710,"7,500",+30,+0.40%,"5,000","2,408","32,110",6.57,"62,748",22.26,9.70
582,IHQ,003560,"1,645",+75,+4.78%,500,"2,406","146,236",3.94,"1,544,910",-18.69,-14.32
583,SK케미칼우,28513K,"164,000","-26,000",-13.68%,"5,000","2,392","1,459",11.22,"159,579",20.84,N/A
584,NH투자증권우,005945,"12,650",+300,+2.43%,"5,000","2,387","18,871",7.49,"128,192",4.50,N/A
585,범양건영,002410,"9,580",+110,+1.16%,"1,000","2,379","24,832",1.09,"3,146,011",19.83,14.51
586,한양증권,001750,"18,600",00,0.00%,"5,000","2,368","12,729",8.29,"26,632",3.23,14.23
587,KINDEX 중국본토CSI300,168580,"31,505",-430,-1.35%,0,"2,363","7,500",0.05,"65,569",N/A,N/A
588,S-Oil우,010955,"58,700","+1,500",+2.62%,"2,500","2,361","4,022",15.85,"20,997",7.55,N/A
589,동아지질,028100,"20,450",+750,+3.81%,500,"2,352","11,500",6.16,"202,745",71.50,1.06
590,팜스코,036580,"6,400",+110,+1.75%,500,"2,351","36,728",1.55,"84,969",7.48,4.21
591,예스코홀딩스,015360,"39,050",+200,+0.51%,"5,000","2,343","6,000",14.97,896,-4.18,-13.18
592,아시아나IDT,267850,"21,050","+1,000",+4.99%,500,"2,337","11,100",0.19,"60,929",13.57,-6.03
593,대한방직,001070,"44,050",+50,+0.11%,"1,000","2,335","5,300",0.56,"10,822",91.01,2.04
594,한농화성,011500,"14,900",-300,-1.97%,500,"2,330","15,637",0.28,"261,487",14.67,10.34
595,현대차3우B,005389,"94,500","+1,000",+1.07%,"5,000","2,295","2,429",26.83,"18,345",6.85,N/A
596,인지컨트롤스,023800,"15,100",+250,+1.68%,500,"2,289","15,160",2.24,"48,383",41.94,-1.77
597,KODEX 골드선물(H),132030,"12,135",+15,+0.12%,0,"2,245","18,500",0.03,"55,096",N/A,N/A
598,GS글로벌,001250,"2,710",+50,+1.88%,"2,500","2,237","82,534",4.38,"248,731",-2.63,-24.91
599,인바이오젠,101140,"4,335",-215,-4.73%,500,"2,235","51,561",1.75,"1,763,725",-4.65,-62.65
600,미래에셋 레버리지 원유선물혼합 ETN(H),520009,"5,425",+95,+1.78%,0,"2,224","41,000",0.00,"422,172",N/A,N/A
601,디아이씨,092200,"5,680",+490,+9.44%,500,"2,209","38,889",2.33,"1,211,271",-3.88,-128.28
602,디씨엠,024090,"18,850",+950,+5.31%,500,"2,205","11,700",1.15,"122,736",6.52,10.98
603,대성산업,128820,"4,870",+45,+0.93%,"5,000","2,203","45,235",1.02,"114,869",4.35,10.57
604,노루페인트,090350,"11,000",+100,+0.92%,500,"2,200","20,000",6.06,"52,867",13.82,5.48
605,샘표식품,248170,"47,950",+350,+0.74%,500,"2,190","4,568",5.29,"6,274",8.45,20.65
606,에이블씨엔씨,078520,"8,080",-60,-0.74%,500,"2,184","27,033",11.19,"60,510",-2.17,-43.75
607,백산,035150,"9,000",+570,+6.76%,500,"2,178","24,200",2.30,"747,330",19.15,-11.97
608,일진전기,103590,"5,840",+170,+3.00%,"1,000","2,165","37,080",3.16,"571,654",19.40,1.57
609,KBSTAR 단기통안채,196230,"104,565",05,0.00%,0,"2,162","2,068",0.00,"563,803",N/A,N/A
610,KINDEX 단기통안채,190620,"100,450",00,0.00%,0,"2,160","2,150",0.00,655,N/A,N/A
611,일성신약,003120,"81,000",+500,+0.62%,"5,000","2,155","2,660",2.44,"2,270",-75.56,0.93
612,DB,012030,"1,070",+5,+0.47%,500,"2,153","201,174",1.62,"437,075",24.88,2.39
613,KINDEX 베트남VN30(합성),245710,"21,865",-25,-0.11%,0,"2,143","9,800",0.03,"30,947",N/A,N/A
614,HANARO 200TR,332930,"49,160",+295,+0.60%,0,"2,138","4,350",0.00,59,N/A,N/A
615,두산퓨얼셀1우,33626K,"16,000",+200,+1.27%,100,"2,138","13,364",13.97,"41,233",266.67,N/A
616,대창,012800,"2,345",+60,+2.63%,500,"2,137","91,140",1.72,"3,686,432",8.50,3.50
617,삼화전기,009470,"32,300",-250,-0.77%,"1,000","2,136","6,614",26.41,"51,559",17.28,9.04
618,에이플러스에셋,244920,"9,420",-80,-0.84%,500,"2,130","22,608",0.56,"204,362",13.08,29.70
619,LG우,003555,"70,200",+300,+0.43%,"5,000","2,121","3,022",44.45,"3,162",4.40,N/A
620,코오롱머티리얼,144620,"3,075",00,0.00%,"1,000","2,111","68,659",0.90,0,-13.67,-21.40
621,TCC스틸,002710,"8,910",-90,-1.00%,"1,000","2,094","23,500",2.75,"666,795",30.10,-1.30
622,서연이화,200880,"7,740",+120,+1.57%,500,"2,092","27,028",6.82,"135,298",7.37,-6.80
623,제주은행,006220,"6,500",+30,+0.46%,"5,000","2,088","32,129",0.74,"81,388",10.66,3.48
624,TIGER 단기채권액티브,272580,"50,160",+5,+0.01%,0,"2,085","4,156",0.00,"1,824",N/A,N/A
625,KODEX WTI원유선물(H),261220,"10,800",+100,+0.93%,0,"2,084","19,300",0.03,"466,487",N/A,N/A
626,에어부산,298690,"2,530",+30,+1.20%,"1,000","2,076","82,070",0.39,"766,493",-1.69,N/A
627,신원,009270,"2,440",+10,+0.41%,500,"2,075","85,042",2.17,"4,423,183",67.78,-3.92
628,신풍제약우,019175,"94,100",+900,+0.97%,500,"2,070","2,200",0.40,"25,651","1,568.33",N/A
629,일신석재,007110,"2,670",+65,+2.50%,500,"2,068","77,457",1.41,"1,536,534",267.00,1.22
630,카프로,006380,"5,150",00,0.00%,500,"2,060","40,000",5.49,"600,906",-8.61,-39.82
631,ARIRANG 고배당주,161510,"12,790",+130,+1.03%,0,"2,053","16,050",0.00,"531,847",N/A,N/A
632,HDC아이콘트롤스,039570,"12,450",-50,-0.40%,500,"2,049","16,460",3.09,"11,248",17.89,9.42
633,삼양통상,002170,"68,100",+400,+0.59%,"5,000","2,043","3,000",5.29,"10,737",3.35,14.17
634,동방,004140,"5,110",+10,+0.20%,"1,000","2,043","39,972",2.04,"245,018",6.26,12.87
635,신라교역,004970,"12,750",+200,+1.59%,500,"2,040","16,000",3.31,"6,208",13.62,1.48
636,삼성물산우B,02826K,"124,000","+2,000",+1.64%,100,"2,018","1,627",9.36,"4,803",14.14,N/A
637,대호에이엘,069460,"4,115",-85,-2.02%,500,"2,016","48,997",1.46,"215,524",31.41,2.43
638,KCTC,009070,"6,720",+40,+0.60%,500,"2,016","30,000",0.83,"124,988",10.65,6.54
639,이엔플러스,074610,"3,880",+45,+1.17%,500,"1,991","51,324",0.95,"428,002",-11.98,-27.80
640,SK이노베이션우,096775,"159,500","+4,000",+2.57%,"5,000","1,991","1,248",10.66,"8,373",-33.04,N/A
641,아남전자,008700,"2,575",+15,+0.59%,500,"1,986","77,125",1.09,"331,139",19.81,9.11
642,센트랄모텍,308170,"23,000",+650,+2.91%,500,"1,980","8,610",0.62,"21,802",17.64,6.84
643,화성산업,002460,"15,750",-650,-3.96%,"5,000","1,961","12,451",10.03,"650,093",13.80,N/A
644,삼성공조,006660,"24,100",-100,-0.41%,500,"1,958","8,126",1.17,"163,205",25.32,2.46
645,웅진,016880,"2,440",+100,+4.27%,500,"1,950","79,927",0.84,"868,601",12.77,-39.32
646,한국특강,007280,"3,645",-5,-0.14%,500,"1,941","53,242",0.99,"119,158",11.68,4.06
647,현대약품,004310,"6,050",+50,+0.83%,500,"1,936","32,000",1.47,"51,700",-137.50,2.52
648,하나 코스피 변동성추세 추종 양매도 ETN,700001,"7,735",00,0.00%,0,"1,934","25,000",0.00,0,N/A,N/A
649,깨끗한나라,004540,"5,190",00,0.00%,"1,000","1,933","37,241",2.01,"112,250",9.85,20.21
650,태경케미컬,006890,"16,650","+1,500",+9.90%,500,"1,931","11,600",1.65,"407,337",18.00,6.37
651,쌍방울,102280,735,+1,+0.14%,500,"1,930","262,592",4.21,"5,665,944",15.31,-8.46
652,HDC현대EP,089470,"6,050",-20,-0.33%,500,"1,930","31,900",6.80,"312,880",13.18,4.79
653,이수페타시스,007660,"4,665",-100,-2.10%,"1,000","1,925","41,268",2.67,"739,803",-19.04,-19.14
654,KBSTAR IT플러스,326240,"21,745",+165,+0.76%,0,"1,922","8,840",0.05,"65,519",N/A,N/A
655,성창기업지주,000180,"2,755",+15,+0.55%,500,"1,922","69,752",2.11,"208,587",15.22,0.96
656,대한화섬,003830,"144,500","+1,000",+0.70%,"5,000","1,919","1,328",0.08,566,10.27,2.84
657,DSR,155660,"11,950",+100,+0.84%,500,"1,912","16,000",0.48,"3,701,537",17.76,5.67
658,태경산업,015890,"6,490",+40,+0.62%,500,"1,897","29,229",2.64,"93,173",21.49,1.59
659,이스타코,015020,"4,425",-230,-4.94%,500,"1,896","42,852",0.41,"4,784,102",442.50,-0.12
660,대신증권2우B,003547,"18,900",+650,+3.56%,"5,000","1,890","10,000",1.74,"89,256",2.68,N/A
661,명문제약,017180,"5,510",-20,-0.36%,500,"1,871","33,953",1.07,"178,313",-16.25,-33.77
662,사조동아원,008040,"1,325",+10,+0.76%,500,"1,870","141,145",1.08,"493,708",12.86,4.74
663,KBSTAR 코스피,302450,"31,675",+205,+0.65%,0,"1,790","5,650",0.16,"5,168",N/A,N/A
664,동양철관,008970,"1,505",00,0.00%,500,"1,789","118,885",1.50,"742,057","-1,505.00",8.41
665,코스맥스비티아이,044820,"18,550",+500,+2.77%,500,"1,782","9,604",4.82,"24,082",191.24,-2.15
666,대유플러스,000300,"1,465",-15,-1.01%,500,"1,773","120,999",1.35,"1,441,654",293.00,-9.07
667,강남제비스코,000860,"27,250",-50,-0.18%,"1,000","1,771","6,500",11.28,"9,489",1.80,4.34
668,KBSTAR 코스닥150선물레버리지,278240,"16,755",+440,+2.70%,0,"1,771","10,570",0.00,"29,318",N/A,N/A
669,한국내화,010040,"4,310",+120,+2.86%,500,"1,770","41,067",0.68,"69,929",14.81,N/A
670,에넥스,011090,"2,915",-85,-2.83%,500,"1,749","59,992",0.92,"1,808,751",-21.92,-17.89
671,HANARO 단기채권액티브,390950,"100,150",+10,+0.01%,0,"1,747","1,744",0.00,2,N/A,N/A
672,삼익악기,002450,"1,925",+10,+0.52%,500,"1,743","90,531",3.06,"215,787",3.08,4.49
673,노루홀딩스,000320,"13,050",+100,+0.77%,500,"1,734","13,291",3.80,"11,579",12.95,3.80
674,미원화학,134380,"78,800","-1,400",-1.75%,"1,000","1,733","2,199",5.19,"1,272",15.63,12.81
675,동아타이어,282690,"12,550",+50,+0.40%,500,"1,723","13,733",3.23,"19,875",10.96,3.69
676,대양금속,009190,"5,560",-110,-1.94%,500,"1,723","30,997",0.90,"919,466",80.58,-0.91
677,한솔홀딩스,004150,"4,100",-25,-0.61%,"1,000","1,722","42,009",14.87,"117,123",2.90,15.20
678,TIGER 코스닥150,232080,"15,230",+185,+1.23%,0,"1,721","11,300",4.22,"103,077",N/A,N/A
679,신세계건설,034300,"43,000",00,0.00%,"5,000","1,720","4,000",4.13,"9,676",6.44,6.12
680,진양홀딩스,100250,"3,075",-10,-0.32%,500,"1,719","55,895",3.39,"94,821",18.64,8.23
681,태경비케이,014580,"6,230",+90,+1.47%,500,"1,718","27,583",2.60,"333,764",22.57,3.42
682,모나리자,012690,"4,655",+90,+1.97%,500,"1,702","36,571",1.02,"65,339",37.54,11.62
683,TIGER 헬스케어,143860,"43,935",+135,+0.31%,0,"1,661","3,780",0.28,"28,048",N/A,N/A
684,오리엔트바이오,002630,"1,400",-90,-6.04%,500,"1,660","118,583",0.89,"1,961,552",-13.46,-29.70
685,TIGER 미국MSCI리츠(합성 H),182480,"15,230",+130,+0.86%,0,"1,660","10,900",0.14,"33,949",N/A,N/A
686,황금에스티,032560,"10,350",-100,-0.96%,500,"1,656","16,000",3.50,"312,833",8.04,6.34
687,KBSTAR 코스닥150,270810,"14,940",+185,+1.25%,0,"1,655","11,080",0.01,"7,192",N/A,N/A
688,한국화장품,123690,"10,250",+200,+1.99%,500,"1,647","16,068",0.57,"28,532",-12.45,-23.66
689,우진,105840,"8,100",+120,+1.50%,500,"1,646","20,324",1.08,"321,577",5.56,25.83
690,디와이파워,210540,"14,850",+400,+2.77%,500,"1,640","11,042",9.32,"52,602",4.65,14.27
691,한국패러랠,168490,"2,045",+5,+0.25%,0,"1,636","80,020",0.00,"13,438",N/A,N/A
692,DL이앤씨우,37550K,"77,100",+900,+1.18%,"5,000","1,630","2,114",7.65,"4,266",N/A,N/A
693,신흥,004080,"17,150",+200,+1.18%,500,"1,629","9,500",0.77,"9,363",13.45,14.45
694,한국석유,004090,"12,800",+100,+0.79%,500,"1,625","12,694",2.32,"33,857",15.67,4.60
695,STX중공업,071970,"5,720",+160,+2.88%,"2,500","1,623","28,366",0.43,"268,464",-10.04,0.73
696,한국공항,005430,"50,800","+2,500",+5.18%,"5,000","1,608","3,166",4.79,"22,623",-6.91,-15.94
697,영풍제지,006740,"7,230",-30,-0.41%,500,"1,605","22,200",0.15,"73,103",20.25,6.94
698,광전자,017900,"2,770",-40,-1.42%,500,"1,605","57,944",21.53,"289,594",-14.58,-7.56
699,두올,016740,"5,550",-190,-3.31%,"2,500","1,602","28,867",0.83,"3,776,998",13.03,3.00
700,수산중공업,017550,"2,945",+65,+2.26%,500,"1,590","53,985",3.56,"1,201,845",57.75,3.95
701,이건산업,008250,"14,450",-100,-0.69%,"5,000","1,583","10,953",5.34,"128,059",12.69,0.96
702,SNT에너지,100840,"21,000",+100,+0.48%,500,"1,576","7,507",4.25,"11,121",20.10,4.07
703,TRUE 레버리지 나스닥 100 ETN,570043,"31,525",00,0.00%,0,"1,576","5,000",0.00,"3,705",N/A,N/A
704,한솔홈데코,025750,"1,955",00,0.00%,"1,000","1,575","80,565",2.05,"761,091",122.19,0.38
705,KBSTAR 중기우량회사채,136340,"104,995",+25,+0.02%,0,"1,575","1,500",0.00,247,N/A,N/A
706,유수홀딩스,000700,"6,040",+20,+0.33%,"2,500","1,573","26,042",8.82,"29,924",1.93,30.04
707,윌비스,008600,"2,390",-5,-0.21%,"1,000","1,572","65,772",3.75,"2,348,048",-25.70,-2.43
708,유화증권,003460,"2,765",+20,+0.73%,"1,000","1,568","56,702",3.61,"41,203",20.95,1.12
709,삼일씨엔에스,004440,"12,300",-350,-2.77%,"1,000","1,566","12,732",0.94,"41,672",-8.15,-0.37
710,형지엘리트,093240,"5,000",00,0.00%,500,"1,558","31,155",0.21,"250,427",49.02,-2.02
711,이구산업,025820,"4,620",+65,+1.43%,500,"1,545","33,442",1.20,"1,559,884",11.32,1.86
712,SG세계물산,004060,761,+4,+0.53%,500,"1,540","202,425",1.33,"381,691",3.11,-5.16
713,TIGER 반도체,091230,"36,285",+445,+1.24%,0,"1,538","4,240",0.66,"42,710",N/A,N/A
714,TIGER 중국소비테마,150460,"8,830",+120,+1.38%,0,"1,534","17,370",0.00,"68,150",N/A,N/A
715,DSR제강,069730,"10,650",+350,+3.40%,500,"1,534","14,400",0.28,"1,646,451",58.84,3.67
716,대원전선,006340,"2,145",+10,+0.47%,500,"1,523","71,017",2.24,"880,233",-268.12,2.79
717,극동유화,014530,"4,340",+90,+2.12%,500,"1,513","34,869",2.80,"90,628",16.69,4.54
718,세아특수강,019440,"17,600",-250,-1.40%,"5,000","1,508","8,570",2.88,"25,241",14.69,-1.42
719,KODEX 차이나항셍테크,372330,"8,520",-90,-1.05%,0,"1,508","17,700",0.36,"384,579",N/A,N/A
720,일동홀딩스,000230,"13,050",+450,+3.57%,"1,000","1,506","11,540",2.09,"7,165",-4.71,-14.74
721,대유에이텍,002880,"1,335",+25,+1.91%,500,"1,493","111,862",0.99,"884,115",30.34,-1.86
722,계양전기,012200,"4,575",+50,+1.10%,500,"1,491","32,600",3.10,"66,681",16.40,5.30
723,대원화성,024890,"3,615",+225,+6.64%,500,"1,491","41,249",1.08,"12,095,500",-90.38,-2.80
724,CJ씨푸드,011150,"4,145",+35,+0.85%,500,"1,489","35,931",0.88,"79,044",38.74,3.23
725,디와이,013570,"5,650",+10,+0.18%,500,"1,487","26,320",10.74,"64,572",-31.22,-3.39
726,대현,016090,"3,335",-295,-8.13%,500,"1,477","44,282",7.94,"18,532,820",11.46,4.48
727,조선선재,120030,"117,000",00,0.00%,500,"1,471","1,258",1.47,"2,472",15.58,8.09
728,보락,002760,"2,455",-55,-2.19%,200,"1,471","59,900",2.35,"1,310,512",122.75,0.90
729,삼호개발,010960,"5,830",+10,+0.17%,500,"1,458","25,000",6.10,"96,125",8.87,9.26
730,유유제약,000220,"8,430",00,0.00%,"1,000","1,453","17,232",1.15,"68,743",468.33,1.26
731,시디즈,134790,"72,000",+500,+0.70%,500,"1,440","2,000",2.00,"1,741",8.01,42.92
732,남광토건,001260,"14,600",+250,+1.74%,"5,000","1,435","9,829",1.71,"11,789",8.84,23.10
733,국동,005320,"2,660",+190,+7.69%,500,"1,435","53,946",1.62,"3,692,950",-19.70,20.63
734,동양피스톤,092780,"10,850",-350,-3.12%,500,"1,429","13,168",0.68,"3,850,248",80.97,-7.29
735,CJ우,001045,"63,000",+900,+1.45%,"5,000","1,424","2,260",13.47,"2,897",43.06,N/A
736,화승코퍼레이션,013520,"2,840",+25,+0.89%,500,"1,421","50,051",2.93,"121,353",-5.81,-17.15
737,한진중공업홀딩스,003480,"4,810",+60,+1.26%,"5,000","1,420","29,530",2.00,"106,751",-16.88,-1.15
738,팜젠사이언스,004720,"9,650",+170,+1.79%,500,"1,420","14,713",1.51,"99,682",5.82,13.21
739,토니모리,214420,"7,700",+190,+2.53%,200,"1,416","18,384",0.66,"36,406",-9.91,-46.89
740,삼원강재,023000,"3,535",+35,+1.00%,500,"1,414","40,000",0.88,"40,504",16.07,3.84
741,보해양조,000890,"1,030",+20,+1.98%,500,"1,409","136,786",2.44,"1,265,488",51.50,2.22
742,세이브존I&C,067830,"3,430",+35,+1.03%,"1,000","1,408","41,041",9.75,"18,781",14.85,2.20
743,지엠비코리아,013870,"7,360",+190,+2.65%,500,"1,404","19,072",56.39,"111,356",52.57,-3.69
